1.15249,-1.7199,1.70967
-0.807899,0.849417,-1.44297
1.18457,1.01583,-1.75549
1.07058,0.379239,-1.73798
0.169885,0.456566,-1.69541
-0.676844,0.277346,-0.64577
0.54584,1.13144,0.848269
0.853399,0.671641,-1.33289
0.915222,-0.661759,-1.78841
-1.42525,0.249835,1.38172
-1.03754,0.418056,-0.93253
1.36156,-1.48077,-0.442938
0.33721,1.09366,-0.396874
0.532342,1.07217,-1.57296
1.73137,0.330818,1.6617
-0.607383,1.30954,-0.897489
-0.0981751,-1.22812,1.3347
0.773151,-1.6569,-1.54087
1.04457,-1.13084,-1.6513
-0.943711,0.657517,-1.10608
0.545097,-0.560172,-0.815699
-0.658756,-1.71818,1.72851
-0.977986,0.58384,-1.00363
1.54405,-1.57771,1.03045
-0.761436,0.544463,-0.415395
-1.14783,0.866373,-0.874129
0.120705,-1.71255,-0.784177
-0.0585967,1.56545,1.6836
0.313452,1.38775,-0.555547
1.32941,-1.7764,-1.10936
-0.67692,-0.987229,0.0362673
1.14461,-1.0065,0.157368
-1.10918,-1.14099,0.520796
1.41712,-0.0182539,-0.793889
-1.29935,-0.533631,-1.13841
0.695621,-1.50354,-1.64463
-0.502131,-0.921517,-0.731466
0.254441,-0.417072,-0.536055
1.32005,-0.758594,1.50748
-0.645321,0.889593,0.584819
1.0578,1.56214,0.0578962
1.06205,1.11271,-0.692909
0.280774,-0.637534,-1.43949
-1.58694,0.685149,-1.09799
-0.239897,0.0571525,-0.637868
0.15561,1.74208,0.404512
-1.77494,1.73264,0.0972759
0.515598,0.458529,-1.1113
-0.77332,-1.18195,-0.203181
1.54364,-1.28113,-0.369409
1.3408,-1.0947,0.921966
1.08477,1.32766,1.16733
-0.618584,0.255344,0.371328
-1.49674,1.10067,-1.40707
-0.297895,0.87881,-0.635058
0.574904,0.01371,0.0245038
1.43462,-1.16717,-0.169051
-0.835172,-0.327945,-0.163335
1.6357,1.65209,-0.0639003
-1.1729,0.666154,0.0568491
1.46363,0.347834,-0.358513
0.87531,1.7296,-0.554794
-0.430864,1.66652,1.18463
-1.44162,-1.32211,-1.42413
1.02778,1.05926,1.00841
-0.431638,-0.536211,-1.29659
-0.923916,-1.45128,-1.71237
-1.36439,0.733883,0.767806
-1.48029,0.286473,1.55187
0.315531,0.322686,1.7832
0.275149,-1.56732,-0.8189
-0.446866,-0.875691,-0.941541
1.11757,1.73837,-0.81124
-1.31719,-1.63922,0.510019
0.283629,0.560346,0.126987
-0.536044,1.51059,1.36563
-1.52087,-1.18229,1.26697
-0.059663,1.64366,-1.45437
0.35163,-1.35695,-0.23891
-1.36638,-0.372138,-1.31727
0.580241,-0.282274,0.624973
-0.871785,-0.0957308,0.251741
1.00966,-1.12652,-0.961388
-1.24424,0.481107,0.362203
-0.0519218,-1.45021,-1.68833
-0.564132,1.02588,1.50128
-0.312634,1.55266,-0.842703
-0.916352,-0.334511,1.08012
-1.28902,0.312318,0.333999
1.12264,0.649661,0.0591875
1.16376,0.571916,0.184827
-0.419556,0.917124,-1.09998
-1.34,0.21464,0.260292
0.726363,0.387217,-0.84966
0.97237,-1.37709,-0.420135
-1.61576,-1.35639,-1.62989
-1.20672,1.05831,-0.555673
-0.791597,1.23071,-0.996521
-1.33187,0.029294,-0.854901
-0.722745,-0.775689,-1.40298
0.0384797,-1.27201,1.72863
1.1606,1.46322,0.67532
-0.689343,-0.985911,0.591538
-1.21306,-1.08465,0.716404
-1.40136,-1.50354,-1.66503
-1.34222,-1.13123,-0.95717
1.24991,1.2877,-0.753143
-0.47295,-0.0767464,-1.07609
0.594864,0.682761,-1.64326
0.949046,-0.980267,-1.75269
1.3783,-0.951843,0.772539
-1.13683,-1.57298,1.35611
0.504337,-1.60453,0.252631
1.57294,1.55986,1.38775
-0.505113,-0.641081,0.144299
-1.16791,1.67516,-1.21423
0.791774,1.74884,-1.22046
0.51839,0.57821,1.57811
-1.53851,0.999803,-1.11148
-0.205844,-0.0127165,-1.32652
-0.00795936,-0.573001,-0.423923
-0.481272,0.463355,0.811255
1.56798,0.983483,-1.79532
1.31774,0.0199032,-0.286404
-0.385092,0.558847,0.136684
0.446146,-0.430541,-0.0965085
1.58083,0.971224,0.957622
-0.850515,0.999352,-1.48349
0.584128,0.23806,1.47084
-0.710156,-1.58577,-1.29011
-0.094842,0.790708,-1.76557
0.908005,0.443508,-1.56768
0.400803,0.687998,-0.0234554
1.78581,0.963687,0.294579
